 TITLE = "Cavity_simu"
 Variables="X","Y","P","U","V","T","div"
 Zone I=          30 , J=          30 , F = POINT
   1.6666666666666663E-002   1.6666666666666663E-002   3.4531757159798285E-004   1.4145293642497527E-005  -1.4145107124032431E-005   5.8635292115496815        1.1191107905823838E-008
   1.6666666666666663E-002   5.0000000000000003E-002   3.0240121568241550E-004   4.0838747748809842E-005  -6.9128823321763081E-005   5.8976832604513696        8.3205066972631692E-009
   1.6666666666666663E-002   8.3333333333333329E-002   2.6161862502191690E-004   5.5328604254928025E-005  -1.6529589955873833E-004   5.9748201750978547        8.2254990600889866E-009
   1.6666666666666663E-002  0.11666666666666665        2.2346699563448051E-004   6.1704334836721640E-005  -2.8232856652126164E-004   6.0989696276429433        8.1022485222750906E-009
   1.6666666666666663E-002  0.15000000000000002        1.8791772433483802E-004   6.4685860240801574E-005  -4.0871849401160389E-004   6.2680472242954428        7.9529823343235662E-009
   1.6666666666666663E-002  0.18333333333333335        1.5492050523453668E-004   6.6931334531317619E-005  -5.4033542656053480E-004   6.4753892021804180        7.7804089655339470E-009
   1.6666666666666663E-002  0.21666666666666667        1.2456773658663949E-004   6.9299046188376462E-005  -6.7656555114552295E-004   6.7123249360081454        7.5876733836993671E-009
   1.6666666666666663E-002  0.25000000000000000        9.7095931709247478E-005   7.1638880365517514E-005  -8.1750322826665907E-004   6.9704355172805652        7.3782920910134275E-009
   1.6666666666666663E-002  0.28333333333333333        7.2834574013493720E-005   7.3420214549967553E-005  -9.6256208094290443E-004   7.2427652749200684        7.1560622948163566E-009
   1.6666666666666663E-002  0.31666666666666665        5.2151948762792745E-005   7.4077898992180112E-005  -1.1100599598016544E-003   7.5239959945949426        6.9249415620212251E-009
   1.6666666666666663E-002  0.35000000000000003        3.5410842504115709E-005   7.3152085662744293E-005  -1.2572897175592297E-003   7.8100342510583651        6.6888993883670866E-009
   1.6666666666666663E-002  0.38333333333333336        2.2932362079920954E-005   7.0324446449701589E-005  -1.4007660306608574E-003   8.0974830402654803        6.4517497056632012E-009
   1.6666666666666663E-002  0.41666666666666669        1.4964436315136782E-005   6.5415265977420613E-005  -1.5365055319424320E-003   8.3832573123732530        6.2169831383657170E-009
   1.6666666666666663E-002  0.45000000000000001        1.1653934473591896E-005   5.8366839901315804E-005  -1.6602874344110179E-003   8.6643881440718218        5.9876259076753480E-009
   1.6666666666666663E-002  0.48333333333333334        1.3023000074257139E-005   4.9220664154418324E-005  -1.7678747425704435E-003   8.9379499300697738        5.7661526022684262E-009
   1.6666666666666663E-002  0.51666666666666661        1.8950289048207258E-005   3.8093333425402254E-005  -1.8551885514732128E-003   9.2010307107691922        5.5544704612685292E-009
   1.6666666666666663E-002  0.54999999999999993        2.9157180269630260E-005   2.5157372706343401E-005  -1.9184390757975690E-003   9.4506967262806043        5.3539729114992357E-009
   1.6666666666666663E-002  0.58333333333333326        4.3198624008427885E-005   1.0632164688128168E-005  -1.9542284378651457E-003   9.6839384306946155        5.1656407935862791E-009
   1.6666666666666663E-002  0.61666666666666659        6.0458503087341937E-005  -5.2140723931626209E-006  -1.9596463608967415E-003   9.8976099391196595        4.9901613793294601E-009
   1.6666666666666663E-002  0.64999999999999991        8.0150047838887701E-005  -2.2055940833058089E-005  -1.9323761840338493E-003   10.088385570005311        4.8280389035662563E-009
   1.6666666666666663E-002  0.68333333333333324        1.0132243290392221E-004  -3.9505625688836119E-005  -1.8708144590499644E-003   10.252758891410524        4.6796805510535000E-009
   1.6666666666666663E-002  0.71666666666666656        1.2287447847723375E-004  -5.7121796269503951E-005  -1.7741868833394047E-003   10.387104517954949        4.5454526132610029E-009
   1.6666666666666663E-002  0.75000000000000000        1.4357473412242587E-004  -7.4439166284201926E-005  -1.6426257712663405E-003   10.487813665749277        4.4257088948479462E-009
   1.6666666666666663E-002  0.78333333333333333        1.6208387816046886E-004  -9.1010375036624299E-005  -1.4771760841704087E-003   10.551506789119806        4.3207974403242089E-009
   1.6666666666666663E-002  0.81666666666666665        1.7697089575410022E-004  -1.0641880796862274E-004  -1.2797467586343290E-003   10.575335702366537        4.2310525187605474E-009
   1.6666666666666663E-002  0.84999999999999998        1.8671104170746788E-004  -1.2015225806599376E-004  -1.0531755528025298E-003   10.557452450077990        4.1567784370838412E-009
   1.6666666666666663E-002  0.88333333333333330        1.8965639967993711E-004  -1.3107809497160647E-004  -8.0194506218145593E-004   10.497935773810401        4.0982299862740712E-009
   1.6666666666666663E-002  0.91666666666666663        1.8399188118454243E-004  -1.3591244599831101E-004  -5.3495438531448152E-004   10.401035939731063        4.0555934253255765E-009
   1.6666666666666663E-002  0.94999999999999996        1.6776690424100723E-004  -1.2525805975830665E-004  -2.7378374481513778E-004   10.280933962050794        4.0289701427539959E-009
   1.6666666666666663E-002  0.98333333333333317        1.3933390781804047E-004  -7.4262741980918588E-005  -7.4262808953664392E-005   10.175737099892775        4.0183647485869667E-009
   5.0000000000000003E-002   1.6666666666666663E-002   3.4676787268244627E-004   7.1499485321900534E-005  -4.3208758991588597E-005   6.6987628346227890        8.3427190134509333E-009
